timestamp,gun_id,rank,point
1765139625.3670712,1001,1,0
1765139625.3670712,1008,2,0
1765139625.3670712,1009,3,0
1765139625.3670712,1013,4,0
1765139625.3670712,1015,5,0
1765139625.3670712,1017,6,0
1765139625.3670712,1021,7,0
1765139625.3670712,1022,8,0
1765139625.3670712,1023,9,0
1765139625.3670712,1024,10,0
1765139625.3670712,1025,11,0
1765139625.3670712,1026,12,0
1765139625.3670712,1027,13,0
1765139625.3670712,1028,14,0
1765139625.3670712,1029,15,0
1765139625.3670712,1032,16,0
1765139625.3670712,1033,17,0
1765139625.3670712,1034,18,0
1765139625.3670712,1035,19,0
1765139625.3670712,1036,20,0
1765139625.3670712,1037,21,0
1765139625.3670712,1038,22,0
1765139625.3670712,1039,23,0
1765139625.3670712,1040,24,0
1765139625.3670712,1041,25,0
1765139625.3670712,1042,26,0
1765139625.3670712,1043,27,0
1765139625.3670712,1044,28,0
1765139625.3670712,1045,29,0
1765139625.3670712,1047,30,0
1765139625.3670712,1048,31,0
1765139625.3670712,1050,32,0
1765139625.3670712,1051,33,0
1765139625.3670712,1052,34,0
1765139625.3670712,1053,35,0
1765139625.3670712,1054,36,0
1765139625.3670712,1055,37,0
1765139625.3670712,1056,38,0
1765139625.3670712,1057,39,0
1765139625.3670712,1059,40,0
1765139625.3670712,1064,41,0
1765143667.5346503,1001,1,0
1765143667.5346503,1008,2,0
1765143667.5346503,1009,3,0
1765143667.5346503,1013,4,0
1765143667.5346503,1015,5,0
1765143667.5346503,1017,6,0
1765143667.5346503,1021,7,0
1765143667.5346503,1022,8,0
1765143667.5346503,1023,9,0
1765143667.5346503,1024,10,0
1765143667.5346503,1025,11,0
1765143667.5346503,1026,12,0
1765143667.5346503,1027,13,0
1765143667.5346503,1028,14,0
1765143667.5346503,1029,15,0
1765143667.5346503,1032,16,0
1765143667.5346503,1033,17,0
1765143667.5346503,1034,18,0
1765143667.5346503,1035,19,0
1765143667.5346503,1036,20,0
1765143667.5346503,1037,21,0
1765143667.5346503,1038,22,0
1765143667.5346503,1039,23,0
1765143667.5346503,1040,24,0
1765143667.5346503,1041,25,0
1765143667.5346503,1042,26,0
1765143667.5346503,1043,27,0
1765143667.5346503,1044,28,0
1765143667.5346503,1045,29,0
1765143667.5346503,1047,30,0
1765143667.5346503,1048,31,0
1765143667.5346503,1050,32,0
1765143667.5346503,1051,33,0
1765143667.5346503,1052,34,0
1765143667.5346503,1053,35,0
1765143667.5346503,1054,36,0
1765143667.5346503,1055,37,0
1765143667.5346503,1056,38,0
1765143667.5346503,1057,39,0
1765143667.5346503,1059,40,0
1765143667.5346503,1064,41,0
1765147450.6098592,1001,1,0
1765147450.6098592,1008,2,0
1765147450.6098592,1009,3,0
1765147450.6098592,1013,4,0
1765147450.6098592,1015,5,0
1765147450.6098592,1017,6,0
1765147450.6098592,1021,7,0
1765147450.6098592,1022,8,0
1765147450.6098592,1023,9,0
1765147450.6098592,1024,10,0
1765147450.6098592,1025,11,0
1765147450.6098592,1026,12,0
1765147450.6098592,1027,13,0
1765147450.6098592,1028,14,0
1765147450.6098592,1029,15,0
1765147450.6098592,1032,16,0
1765147450.6098592,1033,17,0
1765147450.6098592,1034,18,0
1765147450.6098592,1035,19,0
1765147450.6098592,1036,20,0
1765147450.6098592,1037,21,0
1765147450.6098592,1038,22,0
1765147450.6098592,1039,23,0
1765147450.6098592,1040,24,0
1765147450.6098592,1041,25,0
1765147450.6098592,1042,26,0
1765147450.6098592,1043,27,0
1765147450.6098592,1044,28,0
1765147450.6098592,1045,29,0
1765147450.6098592,1047,30,0
1765147450.6098592,1048,31,0
1765147450.6098592,1050,32,0
1765147450.6098592,1051,33,0
1765147450.6098592,1052,34,0
1765147450.6098592,1053,35,0
1765147450.6098592,1054,36,0
1765147450.6098592,1055,37,0
1765147450.6098592,1056,38,0
1765147450.6098592,1057,39,0
1765147450.6098592,1059,40,0
1765147450.6098592,1064,41,0
1765150967.181012,1001,1,0
1765150967.181012,1008,2,0
1765150967.181012,1009,3,0
1765150967.181012,1013,4,0
1765150967.181012,1015,5,0
1765150967.181012,1017,6,0
1765150967.181012,1021,7,0
1765150967.181012,1022,8,0
1765150967.181012,1023,9,0
1765150967.181012,1024,10,0
1765150967.181012,1025,11,0
1765150967.181012,1026,12,0
1765150967.181012,1027,13,0
1765150967.181012,1028,14,0
1765150967.181012,1029,15,0
1765150967.181012,1032,16,0
1765150967.181012,1033,17,0
1765150967.181012,1034,18,0
1765150967.181012,1035,19,0
1765150967.181012,1036,20,0
1765150967.181012,1037,21,0
1765150967.181012,1038,22,0
1765150967.181012,1039,23,0
1765150967.181012,1040,24,0
1765150967.181012,1041,25,0
1765150967.181012,1042,26,0
1765150967.181012,1043,27,0
1765150967.181012,1044,28,0
1765150967.181012,1045,29,0
1765150967.181012,1047,30,0
1765150967.181012,1048,31,0
1765150967.181012,1050,32,0
1765150967.181012,1051,33,0
1765150967.181012,1052,34,0
1765150967.181012,1053,35,0
1765150967.181012,1054,36,0
1765150967.181012,1055,37,0
1765150967.181012,1056,38,0
1765150967.181012,1057,39,0
1765150967.181012,1059,40,0
1765150967.181012,1064,41,0
1765157581.5892005,1001,1,0
1765157581.5892005,1008,2,0
1765157581.5892005,1009,3,0
1765157581.5892005,1013,4,0
1765157581.5892005,1015,5,0
1765157581.5892005,1017,6,0
1765157581.5892005,1021,7,0
1765157581.5892005,1022,8,0
1765157581.5892005,1023,9,0
1765157581.5892005,1024,10,0
1765157581.5892005,1025,11,0
1765157581.5892005,1026,12,0
1765157581.5892005,1027,13,0
1765157581.5892005,1028,14,0
1765157581.5892005,1029,15,0
1765157581.5892005,1032,16,0
1765157581.5892005,1033,17,0
1765157581.5892005,1034,18,0
1765157581.5892005,1035,19,0
1765157581.5892005,1036,20,0
1765157581.5892005,1037,21,0
1765157581.5892005,1038,22,0
1765157581.5892005,1039,23,0
1765157581.5892005,1040,24,0
1765157581.5892005,1041,25,0
1765157581.5892005,1042,26,0
1765157581.5892005,1043,27,0
1765157581.5892005,1044,28,0
1765157581.5892005,1045,29,0
1765157581.5892005,1047,30,0
1765157581.5892005,1048,31,0
1765157581.5892005,1050,32,0
1765157581.5892005,1051,33,0
1765157581.5892005,1052,34,0
1765157581.5892005,1053,35,0
1765157581.5892005,1054,36,0
1765157581.5892005,1055,37,0
1765157581.5892005,1056,38,0
1765157581.5892005,1057,39,0
1765157581.5892005,1059,40,0
1765157581.5892005,1064,41,0
1765160780.1385958,1001,1,0
1765160780.1385958,1008,2,0
1765160780.1385958,1009,3,0
1765160780.1385958,1013,4,0
1765160780.1385958,1015,5,0
1765160780.1385958,1017,6,0
1765160780.1385958,1021,7,0
1765160780.1385958,1022,8,0
1765160780.1385958,1023,9,0
1765160780.1385958,1024,10,0
1765160780.1385958,1025,11,0
1765160780.1385958,1026,12,0
1765160780.1385958,1027,13,0
1765160780.1385958,1028,14,0
1765160780.1385958,1029,15,0
1765160780.1385958,1032,16,0
1765160780.1385958,1033,17,0
1765160780.1385958,1034,18,0
1765160780.1385958,1035,19,0
1765160780.1385958,1036,20,0
1765160780.1385958,1037,21,0
1765160780.1385958,1038,22,0
1765160780.1385958,1039,23,0
1765160780.1385958,1040,24,0
1765160780.1385958,1041,25,0
1765160780.1385958,1042,26,0
1765160780.1385958,1043,27,0
1765160780.1385958,1044,28,0
1765160780.1385958,1045,29,0
1765160780.1385958,1047,30,0
1765160780.1385958,1048,31,0
1765160780.1385958,1050,32,0
1765160780.1385958,1051,33,0
1765160780.1385958,1052,34,0
1765160780.1385958,1053,35,0
1765160780.1385958,1054,36,0
1765160780.1385958,1055,37,0
1765160780.1385958,1056,38,0
1765160780.1385958,1057,39,0
1765160780.1385958,1059,40,0
1765160780.1385958,1064,41,0
1765165484.723918,1001,1,0
1765165484.723918,1008,2,0
1765165484.723918,1009,3,0
1765165484.723918,1013,4,0
1765165484.723918,1015,5,0
1765165484.723918,1017,6,0
1765165484.723918,1021,7,0
1765165484.723918,1022,8,0
1765165484.723918,1023,9,0
1765165484.723918,1024,10,0
1765165484.723918,1025,11,0
1765165484.723918,1026,12,0
1765165484.723918,1027,13,0
1765165484.723918,1028,14,0
1765165484.723918,1029,15,0
1765165484.723918,1032,16,0
1765165484.723918,1033,17,0
1765165484.723918,1034,18,0
1765165484.723918,1035,19,0
1765165484.723918,1036,20,0
1765165484.723918,1037,21,0
1765165484.723918,1038,22,0
1765165484.723918,1039,23,0
1765165484.723918,1040,24,0
1765165484.723918,1041,25,0
1765165484.723918,1042,26,0
1765165484.723918,1043,27,0
1765165484.723918,1044,28,0
1765165484.723918,1045,29,0
1765165484.723918,1047,30,0
1765165484.723918,1048,31,0
1765165484.723918,1050,32,0
1765165484.723918,1051,33,0
1765165484.723918,1052,34,0
1765165484.723918,1053,35,0
1765165484.723918,1054,36,0
1765165484.723918,1055,37,0
1765165484.723918,1056,38,0
1765165484.723918,1057,39,0
1765165484.723918,1059,40,0
1765165484.723918,1064,41,0
1765169752.437622,1001,1,0
1765169752.437622,1008,2,0
1765169752.437622,1009,3,0
1765169752.437622,1013,4,0
1765169752.437622,1015,5,0
1765169752.437622,1017,6,0
1765169752.437622,1021,7,0
1765169752.437622,1022,8,0
1765169752.437622,1023,9,0
1765169752.437622,1024,10,0
1765169752.437622,1025,11,0
1765169752.437622,1026,12,0
1765169752.437622,1027,13,0
1765169752.437622,1028,14,0
1765169752.437622,1029,15,0
1765169752.437622,1032,16,0
1765169752.437622,1033,17,0
1765169752.437622,1034,18,0
1765169752.437622,1035,19,0
1765169752.437622,1036,20,0
1765169752.437622,1037,21,0
1765169752.437622,1038,22,0
1765169752.437622,1039,23,0
1765169752.437622,1040,24,0
1765169752.437622,1041,25,0
1765169752.437622,1042,26,0
1765169752.437622,1043,27,0
1765169752.437622,1044,28,0
1765169752.437622,1045,29,0
1765169752.437622,1047,30,0
1765169752.437622,1048,31,0
1765169752.437622,1050,32,0
1765169752.437622,1051,33,0
1765169752.437622,1052,34,0
1765169752.437622,1053,35,0
1765169752.437622,1054,36,0
1765169752.437622,1055,37,0
1765169752.437622,1056,38,0
1765169752.437622,1057,39,0
1765169752.437622,1059,40,0
1765169752.437622,1064,41,0
1765172917.69054,1001,1,0
1765172917.69054,1008,2,0
1765172917.69054,1009,3,0
1765172917.69054,1013,4,0
1765172917.69054,1015,5,0
1765172917.69054,1017,6,0
1765172917.69054,1021,7,0
1765172917.69054,1022,8,0
1765172917.69054,1023,9,0
1765172917.69054,1024,10,0
1765172917.69054,1025,11,0
1765172917.69054,1026,12,0
1765172917.69054,1027,13,0
1765172917.69054,1028,14,0
1765172917.69054,1029,15,0
1765172917.69054,1032,16,0
1765172917.69054,1033,17,0
1765172917.69054,1034,18,0
1765172917.69054,1035,19,0
1765172917.69054,1036,20,0
1765172917.69054,1037,21,0
1765172917.69054,1038,22,0
1765172917.69054,1039,23,0
1765172917.69054,1040,24,0
1765172917.69054,1041,25,0
1765172917.69054,1042,26,0
1765172917.69054,1043,27,0
1765172917.69054,1044,28,0
1765172917.69054,1045,29,0
1765172917.69054,1047,30,0
1765172917.69054,1048,31,0
1765172917.69054,1050,32,0
1765172917.69054,1051,33,0
1765172917.69054,1052,34,0
1765172917.69054,1053,35,0
1765172917.69054,1054,36,0
1765172917.69054,1055,37,0
1765172917.69054,1056,38,0
