timestamp,gun_id,rank,point
1765139625.3670712,1001,1,0
1765139625.3670712,1008,2,0
1765139625.3670712,1009,3,0
1765139625.3670712,1013,4,0
1765139625.3670712,1015,5,0
1765139625.3670712,1017,6,0
1765139625.3670712,1021,7,0
1765139625.3670712,1022,8,0
1765139625.3670712,1023,9,0
1765139625.3670712,1024,10,0
1765139625.3670712,1025,11,0
1765139625.3670712,1026,12,0
1765139625.3670712,1027,13,0
1765139625.3670712,1028,14,0
1765139625.3670712,1029,15,0
1765139625.3670712,1032,16,0
1765139625.3670712,1033,17,0
1765139625.3670712,1034,18,0
1765139625.3670712,1035,19,0
1765139625.3670712,1036,20,0
1765139625.3670712,1037,21,0
1765139625.3670712,1038,22,0
1765139625.3670712,1039,23,0
1765139625.3670712,1040,24,0
1765139625.3670712,1041,25,0
1765139625.3670712,1042,26,0
1765139625.3670712,1043,27,0
1765139625.3670712,1044,28,0
1765139625.3670712,1045,29,0
1765139625.3670712,1047,30,0
1765139625.3670712,1048,31,0
1765139625.3670712,1050,32,0
1765139625.3670712,1051,33,0
1765139625.3670712,1052,34,0
1765139625.3670712,1053,35,0
1765139625.3670712,1054,36,0
1765139625.3670712,1055,37,0
1765139625.3670712,1056,38,0
1765139625.3670712,1057,39,0
1765139625.3670712,1059,40,0
1765139625.3670712,1064,41,0
1765143667.5346503,1001,1,0
1765143667.5346503,1008,2,0
1765143667.5346503,1009,3,0
1765143667.5346503,1013,4,0
1765143667.5346503,1015,5,0
1765143667.5346503,1017,6,0
1765143667.5346503,1021,7,0
1765143667.5346503,1022,8,0
1765143667.5346503,1023,9,0
1765143667.5346503,1024,10,0
1765143667.5346503,1025,11,0
1765143667.5346503,1026,12,0
1765143667.5346503,1027,13,0
1765143667.5346503,1028,14,0
1765143667.5346503,1029,15,0
1765143667.5346503,1032,16,0
1765143667.5346503,1033,17,0
1765143667.5346503,1034,18,0
1765143667.5346503,1035,19,0
1765143667.5346503,1036,20,0
1765143667.5346503,1037,21,0
1765143667.5346503,1038,22,0
1765143667.5346503,1039,23,0
1765143667.5346503,1040,24,0
1765143667.5346503,1041,25,0
1765143667.5346503,1042,26,0
1765143667.5346503,1043,27,0
1765143667.5346503,1044,28,0
1765143667.5346503,1045,29,0
1765143667.5346503,1047,30,0
1765143667.5346503,1048,31,0
1765143667.5346503,1050,32,0
1765143667.5346503,1051,33,0
1765143667.5346503,1052,34,0
1765143667.5346503,1053,35,0
1765143667.5346503,1054,36,0
1765143667.5346503,1055,37,0
1765143667.5346503,1056,38,0
1765143667.5346503,1057,39,0
1765143667.5346503,1059,40,0
1765143667.5346503,1064,41,0
1765147450.6098592,1001,1,0
1765147450.6098592,1008,2,0
1765147450.6098592,1009,3,0
1765147450.6098592,1013,4,0
1765147450.6098592,1015,5,0
1765147450.6098592,1017,6,0
1765147450.6098592,1021,7,0
1765147450.6098592,1022,8,0
1765147450.6098592,1023,9,0
1765147450.6098592,1024,10,0
1765147450.6098592,1025,11,0
1765147450.6098592,1026,12,0
1765147450.6098592,1027,13,0
1765147450.6098592,1028,14,0
1765147450.6098592,1029,15,0
1765147450.6098592,1032,16,0
1765147450.6098592,1033,17,0
1765147450.6098592,1034,18,0
1765147450.6098592,1035,19,0
1765147450.6098592,1036,20,0
1765147450.6098592,1037,21,0
1765147450.6098592,1038,22,0
1765147450.6098592,1039,23,0
1765147450.6098592,1040,24,0
1765147450.6098592,1041,25,0
1765147450.6098592,1042,26,0
1765147450.6098592,1043,27,0
1765147450.6098592,1044,28,0
1765147450.6098592,1045,29,0
1765147450.6098592,1047,30,0
1765147450.6098592,1048,31,0
1765147450.6098592,1050,32,0
1765147450.6098592,1051,33,0
1765147450.6098592,1052,34,0
1765147450.6098592,1053,35,0
1765147450.6098592,1054,36,0
1765147450.6098592,1055,37,0
1765147450.6098592,1056,38,0
1765147450.6098592,1057,39,0
1765147450.6098592,1059,40,0
1765147450.6098592,1064,41,0

1765150967.181012,1001,1,0
1765150967.181012,1008,2,0
1765150967.181012,1009,3,0
1765150967.181012,1013,4,0
1765150967.181012,1015,5,0
1765150967.181012,1017,6,0
1765150967.181012,1021,7,0
1765150967.181012,1022,8,0
1765150967.181012,1023,9,0
1765150967.181012,1024,10,0
1765150967.181012,1025,11,0
1765150967.181012,1026,12,0
1765150967.181012,1027,13,0
1765150967.181012,1028,14,0
1765150967.181012,1029,15,0
1765150967.181012,1032,16,0
1765150967.181012,1033,17,0
1765150967.181012,1034,18,0
1765150967.181012,1035,19,0
1765150967.181012,1036,20,0
1765150967.181012,1037,21,0
1765150967.181012,1038,22,0
1765150967.181012,1039,23,0
1765150967.181012,1040,24,0
1765150967.181012,1041,25,0
1765150967.181012,1042,26,0
1765150967.181012,1043,27,0
1765150967.181012,1044,28,0
1765150967.181012,1045,29,0
1765150967.181012,1047,30,0
1765150967.181012,1048,31,0
1765150967.181012,1050,32,0
1765150967.181012,1051,33,0
1765150967.181012,1052,34,0
1765150967.181012,1053,35,0
1765150967.181012,1054,36,0
1765150967.181012,1055,37,0
1765150967.181012,1056,38,0
1765150967.181012,1057,39,0
1765150967.181012,1059,40,0
1765150967.181012,1064,41,0
