timestamp,gun_id,rank,point
1765139625.3670712,1052,1,67869348
1765139625.3670712,1017,2,40658088
1765139625.3670712,1056,3,26966870
1765139625.3670712,1034,4,21120950
1765139625.3670712,1025,5,19768440
1765139625.3670712,1047,6,18853733
1765139625.3670712,1039,7,18065303
1765139625.3670712,1044,8,17980691
1765139625.3670712,1013,9,17493531
1765139625.3670712,1064,10,17152519
1765139625.3670712,1055,11,16816635
1765139625.3670712,1051,12,16298707
1765139625.3670712,1042,13,15819239
1765139625.3670712,1057,14,15781420
1765139625.3670712,1028,15,15776292
1765139625.3670712,1027,16,15614760
1765139625.3670712,1059,17,15548737
1765139625.3670712,1054,18,15442972
1765139625.3670712,1021,19,15349386
1765139625.3670712,1048,20,15126318
1765139625.3670712,1032,21,15096832
1765139625.3670712,1029,22,15045552
1765139625.3670712,1035,23,14944274
1765139625.3670712,1008,24,14784024
1765139625.3670712,1022,25,14737231
1765139625.3670712,1001,26,14686592
1765139625.3670712,1033,27,14682746
1765139625.3670712,1009,28,14629543
1765139625.3670712,1037,29,14621210
1765139625.3670712,1015,30,14592365
1765139625.3670712,1023,31,14485318
1765139625.3670712,1045,32,14427628
1765139625.3670712,1024,33,14351349
1765139625.3670712,1053,34,14260327
1765139625.3670712,1050,35,14251353
1765139625.3670712,1026,36,14240456
1765139625.3670712,1043,37,14213534
1765139625.3670712,1040,38,14178920
1765139625.3670712,1038,39,14151998
1765139625.3670712,1041,40,14126358
1765139625.3670712,1036,41,14125076
