timestamp,gun_id,rank,point
1765139625.3670712,1052,1,67869348
1765139625.3670712,1017,2,40658088
1765139625.3670712,1056,3,26966870
1765139625.3670712,1034,4,21120950
1765139625.3670712,1025,5,19768440
1765139625.3670712,1047,6,18853733
1765139625.3670712,1039,7,18065303
1765139625.3670712,1044,8,17980691
1765139625.3670712,1013,9,17493531
1765139625.3670712,1064,10,17152519
1765139625.3670712,1055,11,16816635
1765139625.3670712,1051,12,16298707
1765139625.3670712,1042,13,15819239
1765139625.3670712,1057,14,15781420
1765139625.3670712,1028,15,15776292
1765139625.3670712,1027,16,15614760
1765139625.3670712,1059,17,15548737
1765139625.3670712,1054,18,15442972
1765139625.3670712,1021,19,15349386
1765139625.3670712,1048,20,15126318
1765139625.3670712,1032,21,15096832
1765139625.3670712,1029,22,15045552
1765139625.3670712,1035,23,14944274
1765139625.3670712,1008,24,14784024
1765139625.3670712,1022,25,14737231
1765139625.3670712,1001,26,14686592
1765139625.3670712,1033,27,14682746
1765139625.3670712,1009,28,14629543
1765139625.3670712,1037,29,14621210
1765139625.3670712,1015,30,14592365
1765139625.3670712,1023,31,14485318
1765139625.3670712,1045,32,14427628
1765139625.3670712,1024,33,14351349
1765139625.3670712,1053,34,14260327
1765139625.3670712,1050,35,14251353
1765139625.3670712,1026,36,14240456
1765139625.3670712,1043,37,14213534
1765139625.3670712,1040,38,14178920
1765139625.3670712,1038,39,14151998
1765139625.3670712,1041,40,14126358
1765139625.3670712,1036,41,14125076
1765143223.4258378,1052,1,68119292
1765143223.4258378,1017,2,41141260
1765143223.4258378,1056,3,27080968
1765143223.4258378,1034,4,21213254
1765143223.4258378,1025,5,19853052
1765143223.4258378,1047,6,18942832
1765143223.4258378,1039,7,18147351
1765143223.4258378,1044,8,18071072
1765143223.4258378,1013,9,17580066
1765143223.4258378,1064,10,17240336
1765143223.4258378,1055,11,16901247
1765143223.4258378,1051,12,16380114
1765143223.4258378,1042,13,15901928
1765143223.4258378,1057,14,15863468
1765143223.4258378,1028,15,15854494
1765143223.4258378,1027,16,15693603
1765143223.4258378,1059,17,15629503
1765143223.4258378,1054,18,15519892
1765143223.4258378,1021,19,15435921
1765143223.4258378,1048,20,15203879
1765143223.4258378,1032,21,15177598
1765143223.4258378,1029,22,15125036
1765143223.4258378,1035,23,15021835
1765143223.4258378,1008,24,14869277
1765143223.4258378,1022,25,14814151
1765143223.4258378,1033,26,14764153
1765143223.4258378,1001,27,14761589
1765143223.4258378,1009,28,14705822
1765143223.4258378,1037,29,14698130
1765143223.4258378,1015,30,14673772
1765143223.4258378,1023,31,14563520
1765143223.4258378,1045,32,14504548
1765143223.4258378,1024,33,14427628
1765143223.4258378,1053,34,14335965
1765143223.4258378,1050,35,14327632
1765143223.4258378,1026,36,14316094
1765143223.4258378,1043,37,14290454
1765143223.4258378,1040,38,14254558
1765143223.4258378,1038,39,14227636
1765143223.4258378,1041,40,14201996
1765143223.4258378,1036,41,14200073
1765143667.5346503,1052,1,68119292
1765143667.5346503,1017,2,41141260
1765143667.5346503,1056,3,27080968
1765143667.5346503,1034,4,21213254
1765143667.5346503,1025,5,19853052
1765143667.5346503,1047,6,18942832
1765143667.5346503,1039,7,18147351
1765143667.5346503,1044,8,18071072
1765143667.5346503,1013,9,17580066
1765143667.5346503,1064,10,17240336
1765143667.5346503,1055,11,16901247
1765143667.5346503,1051,12,16380114
1765143667.5346503,1042,13,15901928
1765143667.5346503,1057,14,15863468
1765143667.5346503,1028,15,15854494
1765143667.5346503,1027,16,15693603
1765143667.5346503,1059,17,15629503
1765143667.5346503,1054,18,15519892
1765143667.5346503,1021,19,15435921
1765143667.5346503,1048,20,15203879
1765143667.5346503,1032,21,15177598
1765143667.5346503,1029,22,15125036
1765143667.5346503,1035,23,15021835
1765143667.5346503,1008,24,14869277
1765143667.5346503,1022,25,14814151
1765143667.5346503,1033,26,14764153
1765143667.5346503,1001,27,14761589
1765143667.5346503,1009,28,14705822
1765143667.5346503,1037,29,14698130
1765143667.5346503,1015,30,14673772
1765143667.5346503,1023,31,14563520
1765143667.5346503,1045,32,14504548
1765143667.5346503,1024,33,14427628
1765143667.5346503,1053,34,14335965
1765143667.5346503,1050,35,14327632
1765143667.5346503,1026,36,14316094
1765143667.5346503,1043,37,14290454
1765143667.5346503,1040,38,14254558
1765143667.5346503,1038,39,14227636
1765143667.5346503,1041,40,14201996
1765143667.5346503,1036,41,14200073
